"filename", "language", "Python", "comment", "blank", "total"
"/Users/circle/Desktop/foot_process/process_image.py", "Python", 3, 1, 1, 5
"/Users/circle/Desktop/foot_process/test.py", "Python", 5, -1, 1, 5
"Total", "-", 8, 0, 2, 10
